0.032412 0.023819
0.034897 0.026369
0.032868 0.026777
0.032163 0.026168
0.031222 0.023537
0.034332 0.022576
0.034142 0.025485
0.034798 0.024067
0.035377 0.025195
0.029894 0.023752
0.033547 0.023468
0.037088 0.023605
0.028854 0.023979
0.027733 0.022370
0.029100 0.022612
0.028066 0.023333
0.027022 0.023625
0.026466 0.022481
0.036009 0.024159
0.028846 0.020067
0.030576 0.022122
0.024151 0.022124
0.035486 0.023033
0.037341 0.025429
0.026936 0.020564
0.028614 0.021375
0.030458 0.023031
0.025258 0.022629
0.035720 0.020759
0.036385 0.025099
0.027027 0.021603
0.025719 0.021385
0.027961 0.020585
0.027486 0.018757
0.029907 0.020930
0.024674 0.023756
0.035282 0.021863
0.033544 0.020535
0.036989 0.021901
0.034600 0.020954
0.034815 0.018872
0.035001 0.019943
0.036807 0.019077
0.036026 0.019765
0.037333 0.020461
0.029666 0.021849
0.023313 0.023980
0.031722 0.020696
0.022387 0.023695
0.023002 0.022610
0.030861 0.021178
0.030693 0.019870
0.031715 0.021692
0.032684 0.021200
0.033714 0.021642
0.021839 0.020629
0.023890 0.023107
0.032465 0.018716
0.023093 0.021225
0.031768 0.019584
0.030796 0.018090
0.032834 0.019727
0.033636 0.018861
0.033307 0.016714
0.034236 0.017670
0.022060 0.021782
0.020973 0.022134
0.020258 0.020720
0.023522 0.018705
0.024442 0.020709
0.033128 0.017817
0.031923 0.017623
0.035467 0.015545
0.035955 0.017582
0.022952 0.019904
0.030533 0.015857
0.034552 0.016434
0.035114 0.017987
0.035923 0.018591
0.021111 0.018294
0.024033 0.019683
0.025510 0.018289
0.025456 0.019711
0.024575 0.018777
0.024177 0.016878
0.030979 0.016936
0.028893 0.017196
0.032051 0.015861
0.029897 0.016752
0.028608 0.015195
0.029482 0.015784
0.030137 0.013957
0.035594 0.016591
0.037386 0.015842
0.036711 0.016746
0.038650 0.017490
0.037142 0.017895
0.037785 0.016844
0.039362 0.015635
0.038744 0.016462
0.040519 0.017144
0.022258 0.018840
0.033656 0.014596
0.038202 0.018834
0.021222 0.019541
0.022401 0.017060
0.034406 0.015368
0.033359 0.015635
0.035205 0.013842
0.032548 0.014841
0.031294 0.014861
0.032668 0.012754
0.032902 0.013815
0.031585 0.013550
0.034063 0.013002
0.019443 0.019071
0.022807 0.017988
0.030717 0.011232
0.020417 0.018984
0.019810 0.017681
0.031478 0.012268
0.030055 0.012516
0.016350 0.022766
0.032469 0.011540
0.017354 0.023988
0.033500 0.007000
0.017218 0.023093
0.037632 0.028644
0.028649 0.010699
0.018054 0.022710
0.018591 0.021114
0.018900 0.023073
0.018824 0.022081
0.018359 0.024897
0.017469 0.025874
0.016559 0.025329
0.016457 0.021012
0.013420 0.018899
0.014540 0.019240
0.016454 0.018246
0.015644 0.019025
0.017004 0.019628
0.011661 0.017016
0.006785 0.021949
0.007699 0.020971
0.013254 0.015188
0.005175 0.022163
0.012715 0.016327
0.009928 0.018635
0.006150 0.020439
0.014387 0.016421
0.007640 0.019759
0.005757 0.022878
0.004258 0.022065
0.003581 0.025562
0.013523 0.016873
0.012521 0.013895
0.006805 0.021052
0.009334 0.016369
0.010530 0.017542
0.008743 0.020353
0.002772 0.047551
0.001828 0.047791
0.003873 0.046706
0.004156 0.047596
0.003384 0.045899
0.000721 0.044531
0.001247 0.043323
0.000000 0.042188
0.002956 0.043281
0.002110 0.043659
0.002081 0.042457
0.001044 0.042293
0.001745 0.041224
0.003588 0.041732
0.000735 0.041326
0.002620 0.041649
0.003199 0.040592
0.012054 0.038588
0.009761 0.040354
0.002937 0.039443
0.001812 0.028097
0.004886 0.026947
0.004300 0.028060
0.005526 0.045032
0.005760 0.045926
0.004312 0.044599
0.006665 0.043056
0.028377 0.025077
0.030159 0.025404
0.036061 0.028192
0.037109 0.027507
0.036585 0.029328
0.037093 0.026453
0.039033 0.026381
0.038083 0.026966
0.039531 0.028255
0.039001 0.027393
0.040701 0.026941
0.038069 0.030456
0.037112 0.030175
0.037333 0.031192
0.038777 0.031901
0.036608 0.021049
0.034063 0.019724
0.021078 0.021193
0.024827 0.021525
0.026377 0.019033
0.026664 0.017822
0.027815 0.017639
0.028816 0.018542
0.026967 0.016013
0.027984 0.016517
0.027118 0.016968
0.025653 0.016736
0.029715 0.017918
0.030106 0.018943
0.028259 0.019316
0.027383 0.019713
0.025997 0.020483
0.032352 0.016769
0.037611 0.019564
0.039201 0.020247
0.038256 0.020255
0.038742 0.021926
0.037991 0.021238
0.039828 0.018629
0.034278 0.013906
0.020986 0.016873
0.030706 0.013202
0.028369 0.013335
0.029559 0.011447
0.028947 0.012381
0.029907 0.010098
0.029377 0.013294
0.027006 0.011857
0.029159 0.014311
0.027901 0.012399
0.026515 0.013677
0.028281 0.008309
0.031922 0.009516
0.028825 0.009448
0.031017 0.010162
0.032535 0.008148
0.032000 0.010581
0.033935 0.010228
0.033017 0.010677
0.033039 0.009560
0.034044 0.011613
0.030890 0.009028
0.034450 0.008603
0.026786 0.009800
0.029754 0.009127
0.031250 0.006500
0.036445 0.010727
0.035467 0.012288
0.027743 0.009265
0.026317 0.007834
0.027232 0.008348
0.026500 0.005000
0.030196 0.007640
0.035120 0.010831
0.035750 0.007500
0.035678 0.009449
0.019524 0.021339
0.019280 0.020306
0.018127 0.020020
0.017531 0.020918
0.018029 0.018496
0.015520 0.021234
0.014164 0.020103
0.016241 0.020126
0.015439 0.017313
0.015217 0.018208
0.016494 0.015003
0.017002 0.016631
0.015641 0.016009
0.016371 0.017317
0.017398 0.017628
0.018628 0.016561
0.014633 0.015057
0.004130 0.020327
0.008281 0.015846
0.009528 0.014371
0.007157 0.015858
0.009186 0.015346
0.005621 0.014468
0.006585 0.014946
0.006952 0.012998
0.007043 0.014024
0.008399 0.013386
0.004682 0.023653
0.000000 0.018750
0.004818 0.024838
0.005124 0.020668
0.003711 0.024365
0.003536 0.023109
0.001871 0.024771
0.004148 0.019163
0.002859 0.024878
0.002271 0.025687
0.000000 0.021875
0.001309 0.026576
0.001277 0.025576
0.002819 0.023849
0.004983 0.019691
0.003143 0.020888
0.001911 0.022251
0.003086 0.019638
0.000647 0.027344
0.005969 0.019437
0.002774 0.017516
0.006308 0.018343
0.003229 0.018533
0.005372 0.017448
0.006817 0.017369
0.001631 0.018888
0.004309 0.017983
0.003105 0.022040
0.001563 0.023506
0.004503 0.015875
0.001811 0.020323
0.000000 0.023438
0.000844 0.022630
0.005241 0.016493
0.004259 0.016915
0.005457 0.015485
0.000000 0.015625
0.004634 0.014830
0.004484 0.012898
0.000869 0.024345
0.003931 0.042775
0.004482 0.043612
0.005030 0.040975
0.006455 0.044154
0.005724 0.043254
0.006002 0.042239
0.007461 0.041732
0.040219 0.030298
0.038276 0.033457
0.024977 0.017456
0.024069 0.017870
0.038966 0.018342
0.039638 0.017608
0.039129 0.019289
0.040172 0.019692
0.041716 0.018605
0.040574 0.021524
0.040776 0.018910
0.041737 0.020275
0.040087 0.020671
0.025591 0.015068
0.037578 0.013444
0.027701 0.006862
0.032375 0.006750
0.031407 0.007703
0.029313 0.008187
0.028685 0.007307
0.030125 0.006250
0.029550 0.006976
0.033434 0.008623
0.034687 0.009572
0.035450 0.008464
0.036875 0.007750
0.037141 0.009209
0.018555 0.019227
0.017180 0.018758
0.018972 0.018203
0.019840 0.016465
0.019064 0.014364
0.019156 0.015524
0.017783 0.015478
0.021112 0.014785
0.020246 0.015451
0.017604 0.013979
0.010454 0.019417
0.011466 0.016084
0.008451 0.018091
0.010980 0.013850
0.008532 0.014374
0.008363 0.010627
0.007442 0.016716
0.003059 0.016086
0.002195 0.021270
0.001071 0.021476
0.000000 0.020313
0.000904 0.020555
0.000694 0.019531
0.004535 0.041785
0.005016 0.039944
0.006371 0.040949
0.007319 0.039983
0.007637 0.040837
0.006880 0.038954
0.008205 0.039744
0.008631 0.041773
0.007811 0.042843
0.039176 0.030809
0.038990 0.029481
0.040333 0.031850
0.038038 0.029505
0.038609 0.028580
0.036952 0.033527
0.036405 0.034387
0.036286 0.032725
0.038087 0.032537
0.038995 0.032829
0.039369 0.033983
0.044583 0.019405
0.026759 0.014842
0.027546 0.014069
0.027632 0.015291
0.026041 0.015886
0.025002 0.015925
0.023777 0.014452
0.023777 0.015698
0.023244 0.016536
0.022143 0.015704
0.022413 0.014364
0.022958 0.015171
0.021015 0.012269
0.023230 0.012305
0.021419 0.013514
0.023155 0.013467
0.022269 0.012827
0.024871 0.012994
0.022136 0.011436
0.020227 0.013899
0.020099 0.009866
0.024221 0.009936
0.018893 0.012248
0.020896 0.010938
0.023391 0.010980
0.019305 0.013280
0.018240 0.013107
0.019952 0.012423
0.016377 0.012416
0.019615 0.011167
0.017609 0.011951
0.017211 0.013025
0.016487 0.013881
0.015547 0.014448
0.014178 0.013385
0.015448 0.013222
0.022172 0.009157
0.024962 0.011377
0.016168 0.009998
0.013872 0.014367
0.023072 0.009875
0.022001 0.010294
0.023741 0.008114
0.021161 0.009586
0.023689 0.009102
0.025106 0.008682
0.020134 0.007843
0.021240 0.008365
0.024037 0.011731
0.016613 0.011178
0.018131 0.009875
0.020331 0.008858
0.019112 0.009108
0.015607 0.010884
0.022454 0.007880
0.014732 0.011460
0.019117 0.010241
0.018472 0.011185
0.017172 0.010293
0.017076 0.008762
0.019500 0.003250
0.014148 0.009620
0.015129 0.009961
0.015242 0.008051
0.015682 0.009035
0.015391 0.012219
0.023456 0.006031
0.021312 0.006784
0.023257 0.007119
0.022380 0.006397
0.024931 0.006862
0.021750 0.003625
0.022476 0.004918
0.021487 0.005597
0.019455 0.005903
0.020518 0.006060
0.020192 0.004589
0.036322 0.013232
0.036737 0.011997
0.036740 0.014584
0.041000 0.010000
0.037577 0.011135
0.037278 0.010190
0.039500 0.009000
0.038739 0.010248
0.027750 0.005500
0.036404 0.008590
0.018345 0.017477
0.018203 0.014668
0.011738 0.014298
0.010953 0.014760
0.011765 0.013388
0.010553 0.012227
0.012970 0.012407
0.007992 0.012012
0.040566 0.034343
0.043500 0.032125
0.040286 0.033190
0.042750 0.033188
0.038333 0.036179
0.040935 0.032542
0.041431 0.031503
0.041362 0.033462
0.041250 0.035312
0.043033 0.019424
0.021154 0.015882
0.025434 0.013961
0.025520 0.010179
0.025934 0.009259
0.026419 0.010880
0.027523 0.010652
0.025838 0.012237
0.018347 0.007443
0.025349 0.007740
0.025916 0.006931
0.025250 0.004500
0.026771 0.006136
0.024485 0.005928
0.023878 0.005056
0.025485 0.006023
0.022875 0.003812
0.017250 0.002875
0.020625 0.003438
0.021253 0.004562
0.036452 0.015526
0.035772 0.014626
0.038323 0.009139
0.039864 0.010079
0.040571 0.012053
0.039477 0.011331
0.040502 0.010967
0.042500 0.011000
0.041493 0.011448
0.042572 0.012517
0.039179 0.012973
0.039679 0.012216
0.040316 0.013179
0.038542 0.012010
0.039529 0.014286
0.041442 0.012842
0.042585 0.014682
0.041247 0.014238
0.042273 0.013601
0.045250 0.013500
0.038277 0.014817
0.041459 0.015835
0.040411 0.015080
0.040291 0.016121
0.041741 0.014985
0.042474 0.015700
0.044334 0.015387
0.042153 0.017168
0.009946 0.013254
0.009269 0.012161
0.009988 0.010702
0.014051 0.012307
0.013392 0.011080
0.014252 0.010600
0.011836 0.011316
0.013246 0.013302
0.005807 0.010750
0.000000 0.017188
0.039618 0.035329
0.039750 0.037437
0.038531 0.034834
0.038537 0.037377
0.042113 0.019435
0.043841 0.022066
0.019142 0.008086
0.018156 0.008568
0.019360 0.007003
0.019405 0.004147
0.018375 0.003063
0.017484 0.004940
0.017662 0.003874
0.015849 0.004120
0.043250 0.011500
0.037636 0.012442
0.043704 0.013412
0.038555 0.013810
0.039609 0.016708
0.041328 0.017702
0.041342 0.016743
0.043602 0.016715
0.042895 0.018178
0.009151 0.011197
0.009309 0.007785
0.011927 0.012356
0.010830 0.011258
0.011437 0.009502
0.007102 0.011031
0.006224 0.011953
0.006952 0.008596
0.005712 0.013086
0.004968 0.011715
0.007400 0.009790
0.005406 0.008912
0.006180 0.009567
0.008327 0.008761
0.003285 0.009500
0.003761 0.011911
0.007810 0.007259
0.009758 0.009218
0.005097 0.009876
0.004633 0.010768
0.004213 0.008726
0.000000 0.006250
0.002373 0.013687
0.005128 0.007937
0.003318 0.012995
0.003981 0.013909
0.000000 0.009375
0.003458 0.014971
0.002771 0.012139
0.002021 0.015085
0.002987 0.010811
0.003999 0.007553
0.003117 0.008356
0.001653 0.009155
0.002157 0.006417
0.005245 0.005744
0.003797 0.010306
0.000000 0.010937
0.002332 0.009973
0.002915 0.007249
0.001970 0.007994
0.003645 0.005823
0.004877 0.006824
0.006389 0.006736
0.002195 0.011364
0.001527 0.012463
0.000000 0.007812
0.000945 0.008338
0.001040 0.007055
0.000887 0.017969
0.001391 0.016502
0.001875 0.017929
0.039404 0.036401
0.043051 0.020863
0.044625 0.012750
0.044431 0.014268
0.045875 0.014250
0.045428 0.015258
0.043571 0.014757
0.047000 0.017500
0.045037 0.016640
0.046750 0.016250
0.046030 0.017044
0.045897 0.018586
0.045165 0.017747
0.043441 0.015761
0.012780 0.009838
0.012542 0.010726
0.011671 0.010402
0.010759 0.010159
0.012703 0.007289
0.013276 0.008547
0.012013 0.008363
0.014042 0.007438
0.014331 0.008581
0.010753 0.008441
0.013629 0.005062
0.015493 0.006077
0.011305 0.007150
0.013490 0.006310
0.015013 0.007019
0.016561 0.007215
0.010314 0.007490
0.009290 0.005856
0.010448 0.006268
0.012123 0.006017
0.014444 0.005784
0.014751 0.004618
0.010600 0.004009
0.013822 0.003912
0.014936 0.003566
0.010205 0.005117
0.008438 0.003863
0.011459 0.004939
0.009499 0.004241
0.009476 0.002627
0.012500 0.001800
0.012543 0.005015
0.009203 0.010064
0.000000 0.014063
0.001103 0.010302
0.001024 0.011440
0.000000 0.004687
0.006877 0.007604
0.000479 0.016406
0.001033 0.015529
0.001109 0.014378
0.000814 0.013311
0.002149 0.015991
0.043817 0.020134
0.047000 0.022500
0.042117 0.022338
0.045818 0.016115
0.047250 0.018750
0.044001 0.017811
0.016247 0.008179
0.016751 0.005967
0.016048 0.005167
0.018075 0.006137
0.017504 0.006937
0.008804 0.006825
0.007707 0.005669
0.012105 0.003481
0.007500 0.001050
0.000000 0.003125
0.045774 0.019851
0.046672 0.019516
0.047250 0.021250
0.044864 0.020467
0.046537 0.020524
0.044087 0.021097
0.046097 0.021669
0.044963 0.021835
0.045712 0.022994
0.046750 0.023750
0.042076 0.021279
0.042918 0.021812
0.043098 0.022959
0.044401 0.023288
0.041507 0.024388
0.042101 0.023449
0.043346 0.024723
0.040541 0.023118
0.045318 0.024307
0.043581 0.023791
0.044323 0.024474
0.045750 0.027500
0.044276 0.026331
0.044994 0.025420
0.044031 0.025400
0.042503 0.026301
0.046125 0.026250
0.045217 0.026659
0.044276 0.027845
0.043800 0.018787
0.007285 0.006495
0.006565 0.005606
0.007204 0.004415
0.005773 0.004414
0.007186 0.002718
0.007564 0.003562
0.006489 0.003611
0.008333 0.002712
0.004812 0.002837
0.008750 0.001075
0.005985 0.002499
0.008111 0.001784
0.005191 0.001948
0.002500 0.000500
0.006250 0.001025
0.003750 0.000750
0.006860 0.001793
0.008591 0.004976
0.011635 0.002484
0.012864 0.004094
0.013750 0.002150
0.013164 0.003056
0.002750 0.005741
0.003342 0.004195
0.001206 0.006048
0.041133 0.022333
0.039741 0.024729
0.039785 0.022305
0.039305 0.023509
0.038381 0.024527
0.038951 0.025368
0.039952 0.025797
0.037435 0.024486
0.038191 0.023426
0.041289 0.025739
0.040700 0.024951
0.045375 0.028750
0.043377 0.027088
0.042485 0.029060
0.042054 0.027678
0.043209 0.028200
0.044102 0.029102
0.044250 0.031062
0.004220 0.001651
0.002896 0.001768
0.003932 0.002535
0.002008 0.001350
0.001916 0.002698
0.001250 0.000250
0.003116 0.002982
0.000000 0.001563
0.004085 0.003524
0.004493 0.004724
0.000982 0.001246
0.000794 0.002344
0.011250 0.001450
0.010539 0.002303
0.002331 0.004694
0.001473 0.003831
0.002453 0.003714
0.037858 0.022452
0.040977 0.028771
0.040009 0.029198
0.041661 0.026788
0.042767 0.030811
0.040469 0.027912
0.041524 0.029994
0.042528 0.031806
0.043274 0.029831
0.007495 0.086396
0.005729 0.087778
0.001026 0.070556
0.009359 0.072212
0.005318 0.062737
0.018879 0.063792
0.007345 0.050213
0.007826 0.051622
0.007393 0.052531
0.005749 0.050719
0.023235 0.051717
0.026037 0.035657
0.014272 0.030811
0.014189 0.027016
0.013417 0.027459
0.012488 0.042495
0.035250 0.042563
0.034682 0.041807
0.003839 0.035968
0.023116 0.025228
0.036477 0.022786
0.033099 0.022506
0.034625 0.007250
0.041933 0.032611
0.037375 0.035818
0.018652 0.005048
0.016125 0.002687
0.042311 0.025185
0.001234 0.004927
0.000531 0.003906
